Timestamp,Close,RSI1,short,long,rsi_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-06-11 14:00:00,0.00044353,35.55958074412413,0.0,0.0,0.0,0.0,0.0,22.176499999999997,77.7413,99.9178,0.0008764873991162769,-0.0008219999999998784
2020-06-11 15:00:00,0.00044102,26.888658500977854,0.0,1.0,1.0,10000.0,10000.0,26.461199999999998,73.3311,99.79230000000001,-0.001256032458680889,-0.0020769999999997735
2020-06-11 16:00:00,0.00042988,11.95727189206687,0.0,1.0,1.0,10000.0,10000.0,30.0916,69.0323,99.1239,-0.006697911562315029,-0.008760999999999908
2020-06-11 17:00:00,0.00043713,37.8666293046612,0.0,0.0,0.0,0.0,0.0,30.5991,69.0323,99.63140000000001,0.0051198550500939355,-0.003685999999999856
2020-06-11 18:00:00,0.00042965,28.04254510670755,0.0,1.0,1.0,10000.0,10000.0,34.372,64.73580000000001,99.10780000000001,-0.005255371298606648,-0.008921999999999874
2020-06-11 19:00:00,0.00043004,29.14839463925287,0.0,1.0,1.0,10000.0,10000.0,38.7036,60.4354,99.13900000000001,0.0003148087234303709,-0.008609999999999896
2020-06-11 20:00:00,0.00043035,30.133167994464415,0.0,0.0,0.0,0.0,0.0,38.731500000000004,60.4354,99.1669,0.00028142305248168853,-0.008331000000000088
2020-06-11 21:00:00,0.00043201,35.65866049239149,0.0,0.0,0.0,0.0,0.0,38.8809,60.4354,99.3163,0.0015065510770226886,-0.006837000000000093
2020-06-11 22:00:00,0.00042245,23.374601956138292,0.0,1.0,1.0,10000.0,10000.0,42.245,56.2109,98.4559,-0.00866323050697615,-0.015441000000000038
2020-06-11 23:00:00,0.00042636,34.08971619976032,0.0,0.0,0.0,0.0,0.0,42.635999999999996,56.2109,98.8469,0.003971321170188835,-0.011531000000000069
2020-06-12 00:00:00,0.00042853,39.50675363637467,0.0,0.0,0.0,0.0,0.0,42.853,56.2109,99.0639,0.0021953141676673837,-0.009361000000000064
2020-06-12 01:00:00,0.00043235,48.16078743680528,0.0,0.0,0.0,0.0,0.0,43.235,56.2109,99.4459,0.003856096923298802,-0.00554100000000024
2020-06-12 02:00:00,0.00043391,51.434557605416096,0.0,0.0,0.0,0.0,0.0,43.391000000000005,56.2109,99.6019,0.001568692123053994,-0.003981000000000123
2020-06-12 03:00:00,0.00043476,53.289155425224536,0.0,0.0,0.0,0.0,0.0,43.476,56.2109,99.68690000000001,0.0008533973749498269,-0.003130999999999995
2020-06-12 04:00:00,0.00043125,45.08569220897663,0.0,0.0,0.0,0.0,0.0,43.125,56.2109,99.33590000000001,-0.003521024327168387,-0.006641000000000008
2020-06-12 05:00:00,0.00043152,45.825901690615936,0.0,0.0,0.0,0.0,0.0,43.152,56.2109,99.3629,0.0002718050573859987,-0.0063710000000001266
2020-06-12 06:00:00,0.00043588,56.70068852186938,0.0,0.0,0.0,0.0,0.0,43.588,56.2109,99.7989,0.0043879556655452845,-0.002010999999999985
2020-06-12 07:00:00,0.00043757,60.26782347110182,0.0,0.0,0.0,0.0,0.0,43.757000000000005,56.2109,99.96790000000001,0.001693405438336626,-0.0003209999999999047
2020-06-12 08:00:00,0.00043687,57.98479201695764,0.0,0.0,0.0,0.0,0.0,43.687,56.2109,99.89789999999999,-0.000700224772152036,-0.0010210000000000496
2020-06-12 09:00:00,0.00043622,55.723142964709126,0.0,0.0,0.0,0.0,0.0,43.622,56.2109,99.8329,-0.0006506643282792046,-0.001671000000000089
2020-06-12 10:00:00,0.00043382,47.78296874212556,0.0,0.0,0.0,0.0,0.0,43.382000000000005,56.2109,99.59290000000001,-0.0024040171125949694,-0.004070999999999936
2020-06-12 11:00:00,0.00043621,55.12961006678862,0.0,0.0,0.0,0.0,0.0,43.621,56.2109,99.8319,0.0023997694614776854,-0.0016809999999999325
2020-06-12 12:00:00,0.00043871,61.64305421754966,0.0,0.0,0.0,0.0,0.0,43.870999999999995,56.2109,100.08189999999999,0.0025042095762977112,0.0008190000000001252
2020-06-12 13:00:00,0.00043784,58.24790910684869,0.0,0.0,0.0,0.0,0.0,43.784,56.2109,99.9949,-0.0008692880530843938,-5.099999999969018e-05
2020-06-12 14:00:00,0.00043527,49.04133141742238,0.0,0.0,0.0,0.0,0.0,43.527,56.2109,99.7379,-0.0025701310766849117,-0.0026209999999996514
2020-06-12 15:00:00,0.00043507,48.355046481554304,0.0,0.0,0.0,0.0,0.0,43.507000000000005,56.2109,99.71790000000001,-0.00020052557753857947,-0.0028209999999995183
2020-06-12 16:00:00,0.00043455,46.40679487475855,0.0,0.0,0.0,0.0,0.0,43.455000000000005,56.2109,99.66590000000001,-0.0005214710698882019,-0.0033409999999995943
2020-06-12 17:00:00,0.00043309,41.04881278167386,0.0,0.0,0.0,0.0,0.0,43.309000000000005,56.2109,99.5199,-0.0014648942115608188,-0.004800999999999611
2020-06-12 18:00:00,0.00043269,39.60335084857252,0.0,0.0,0.0,0.0,0.0,43.269,56.2109,99.4799,-0.00040192966431840116,-0.005200999999999567
2020-06-12 19:00:00,0.0004324,38.47012728992935,0.0,0.0,0.0,0.0,0.0,43.24,56.2109,99.4509,-0.0002915161756293916,-0.0054909999999994685
2020-06-12 20:00:00,0.00043275,40.82798698413891,0.0,0.0,0.0,0.0,0.0,43.275,56.2109,99.4859,0.0003519324611440666,-0.005140999999999507
2020-06-12 21:00:00,0.00043356,46.320892280586236,0.0,0.0,0.0,0.0,0.0,43.356,56.2109,99.5669,0.000814185728831962,-0.004330999999999419
2020-06-12 22:00:00,0.00043241,40.20662872486749,0.0,0.0,0.0,0.0,0.0,43.241,56.2109,99.4519,-0.001155002315026521,-0.005480999999999514
2020-06-12 23:00:00,0.00043119,34.61385658765566,0.0,0.0,0.0,0.0,0.0,43.119,56.2109,99.32990000000001,-0.001226723672448582,-0.006700999999999402
2020-06-13 00:00:00,0.00043026,30.840546042320298,0.0,0.0,0.0,0.0,0.0,43.026,56.2109,99.2369,-0.0009362739718856705,-0.007630999999999499
2020-06-13 01:00:00,0.00043155,41.114459307466475,0.0,0.0,0.0,0.0,0.0,43.155,56.2109,99.36590000000001,0.0012999196871326113,-0.006340999999999375
2020-06-13 02:00:00,0.00043026,35.098311825915985,0.0,0.0,0.0,0.0,0.0,43.026,56.2109,99.2369,-0.0012982320896807176,-0.007630999999999388
2020-06-13 03:00:00,0.00042805,27.223807496052544,0.0,1.0,1.0,10000.0,10000.0,47.0855,51.930400000000006,99.01590000000002,-0.0022269941926842396,-0.009840999999999211
2020-06-13 04:00:00,0.00042904,34.786326679525175,0.0,0.0,0.0,0.0,0.0,47.1944,51.930400000000006,99.12480000000001,0.0010998233617023345,-0.008751999999999427
2020-06-13 05:00:00,0.00042923,36.253230543436345,0.0,0.0,0.0,0.0,0.0,47.2153,51.930400000000006,99.1457,0.00021084531822501695,-0.008542999999999523
2020-06-13 06:00:00,0.00043221,54.695516217993934,0.0,0.0,0.0,0.0,0.0,47.543099999999995,51.930400000000006,99.4735,0.0033062452531980036,-0.005264999999999631
2020-06-13 07:00:00,0.00043091,47.74301042630387,0.0,0.0,0.0,0.0,0.0,47.4001,51.930400000000006,99.3305,-0.0014375687997305597,-0.006694999999999562
2020-06-13 08:00:00,0.000431,48.26829361482183,0.0,0.0,0.0,0.0,0.0,47.410000000000004,51.930400000000006,99.34040000000002,9.966727238874817e-05,-0.006595999999999491
2020-06-13 09:00:00,0.00043084,47.29314086011547,0.0,0.0,0.0,0.0,0.0,47.3924,51.930400000000006,99.3228,-0.00017716860411287616,-0.006771999999999667
2020-06-13 10:00:00,0.0004304,44.44405841751178,0.0,0.0,0.0,0.0,0.0,47.344,51.930400000000006,99.27440000000001,-0.0004872999955698454,-0.007255999999999485
2020-06-13 11:00:00,0.00043012,42.56138133931533,0.0,0.0,0.0,0.0,0.0,47.313199999999995,51.930400000000006,99.2436,-0.0003102511825809895,-0.007563999999999682
2020-06-13 12:00:00,0.00042897,35.44574219623573,0.0,0.0,0.0,0.0,0.0,47.186699999999995,51.930400000000006,99.1171,-0.0012746413874548113,-0.008828999999999754
2020-06-13 13:00:00,0.00043029,47.14830804470472,0.0,0.0,0.0,0.0,0.0,47.3319,51.930400000000006,99.26230000000001,0.001464933901415666,-0.007376999999999634
2020-06-13 14:00:00,0.00043207,58.77614181415405,0.0,0.0,0.0,0.0,0.0,47.5277,51.930400000000006,99.4581,0.0019725515125077475,-0.005418999999999619
2020-06-13 15:00:00,0.00043223,59.6958241632664,0.0,0.0,0.0,0.0,0.0,47.5453,51.930400000000006,99.4757,0.00017695894049851724,-0.005242999999999665
2020-06-13 16:00:00,0.00043402,68.70757847234998,0.0,0.0,0.0,0.0,0.0,47.742200000000004,51.930400000000006,99.67260000000002,0.00197937787821556,-0.003273999999999555
2020-06-13 17:00:00,0.0004336,64.78579802538206,0.0,0.0,0.0,0.0,0.0,47.696000000000005,51.930400000000006,99.62640000000002,-0.00046351755647988657,-0.0037359999999995175
2020-06-13 18:00:00,0.00043393,66.51839464860095,0.0,0.0,0.0,0.0,0.0,47.7323,51.930400000000006,99.6627,0.0003643612536434748,-0.0033729999999996263
2020-06-13 19:00:00,0.00043388,65.9511039620343,0.0,0.0,0.0,0.0,0.0,47.7268,51.930400000000006,99.6572,-5.518614285981993e-05,-0.0034279999999995425
2020-06-13 20:00:00,0.00043312,57.37005027087265,0.0,0.0,0.0,0.0,0.0,47.6432,51.930400000000006,99.5736,-0.0008388756657823349,-0.0042639999999996014
2020-06-13 21:00:00,0.00043276,53.56110368478366,0.0,0.0,0.0,0.0,0.0,47.6036,51.930400000000006,99.534,-0.00039769577478365736,-0.004659999999999553
2020-06-13 22:00:00,0.0004328,53.953049402839305,0.0,0.0,0.0,0.0,0.0,47.608,51.930400000000006,99.5384,4.420599995968999e-05,-0.00461599999999962
2020-06-13 23:00:00,0.00043396,64.09360487212415,0.0,0.0,0.0,0.0,0.0,47.7356,51.930400000000006,99.666,0.0012819173303970643,-0.0033399999999996766
2020-06-14 00:00:00,0.00043311,54.032908177445606,0.0,0.0,0.0,0.0,0.0,47.6421,51.930400000000006,99.5725,-0.0009381333654404633,-0.004274999999999585
2020-06-14 01:00:00,0.00043283,50.9906840380916,0.0,0.0,0.0,0.0,0.0,47.6113,51.930400000000006,99.5417,-0.0003093223530593603,-0.004582999999999671
2020-06-14 02:00:00,0.0004328,50.638213863310135,0.0,0.0,0.0,0.0,0.0,47.608,51.930400000000006,99.5384,-3.3151935319719605e-05,-0.0046159999999998425
2020-06-14 03:00:00,0.00043182,40.171653708191855,0.0,0.0,0.0,0.0,0.0,47.5002,51.930400000000006,99.4306,-0.001082999123956152,-0.005693999999999866
2020-06-14 04:00:00,0.00043127,35.42950469554427,0.0,0.0,0.0,0.0,0.0,47.439699999999995,51.930400000000006,99.37010000000001,-0.0006084645974175906,-0.0062989999999997215
2020-06-14 05:00:00,0.0004307,31.04688671355194,0.0,0.0,0.0,0.0,0.0,47.377,51.930400000000006,99.3074,-0.0006309745084286389,-0.006925999999999766
2020-06-14 06:00:00,0.00043049,29.495850952141367,0.0,1.0,1.0,10000.0,10000.0,51.6588,47.6255,99.2843,-0.00023261106423089206,-0.007156999999999747
2020-06-14 07:00:00,0.00042998,25.873739980899757,0.0,1.0,1.0,10000.0,10000.0,55.8974,43.325700000000005,99.2231,-0.000616411658238003,-0.007768999999999693
2020-06-14 08:00:00,0.00043191,51.74735011189389,0.0,0.0,0.0,0.0,0.0,56.1483,43.325700000000005,99.474,0.002528645043341715,-0.005259999999999709
2020-06-14 09:00:00,0.00043064,40.90633735462473,0.0,0.0,0.0,0.0,0.0,55.9832,43.325700000000005,99.3089,-0.0016597301807508291,-0.006910999999999778
2020-06-14 10:00:00,0.00043031,38.48879453462197,0.0,0.0,0.0,0.0,0.0,55.9403,43.325700000000005,99.266,-0.0004319854514548416,-0.007339999999999569
2020-06-14 11:00:00,0.00043003,36.38365034812335,0.0,0.0,0.0,0.0,0.0,55.9039,43.325700000000005,99.2296,-0.0003666915157254369,-0.0077039999999996
2020-06-14 12:00:00,0.0004287,27.992362666787457,0.0,1.0,1.0,10000.0,10000.0,60.018,39.038700000000006,99.0567,-0.0017424236316583297,-0.00943299999999958
2020-06-14 13:00:00,0.00042584,17.804032382407996,0.0,1.0,1.0,10000.0,10000.0,63.876,34.78030000000001,98.65630000000002,-0.00404212940669324,-0.013436999999999477
2020-06-14 14:00:00,0.00042327,12.926016890193907,0.0,1.0,1.0,10000.0,10000.0,67.7232,30.547600000000017,98.27080000000002,-0.003907505146655499,-0.01729199999999942
2020-06-14 15:00:00,0.00042425,22.293501701188063,0.0,1.0,1.0,10000.0,10000.0,72.1225,26.30510000000001,98.42760000000001,0.0015955909588605266,-0.015723999999999516
2020-06-14 16:00:00,0.00042574,34.630699399207344,0.0,0.0,0.0,0.0,0.0,72.3758,26.30510000000001,98.68090000000001,0.0025734651662745467,-0.013190999999999509
2020-06-14 17:00:00,0.00042541,33.2804202380956,0.0,0.0,0.0,0.0,0.0,72.3197,26.30510000000001,98.62480000000001,-0.0005684990712488958,-0.013751999999999542
2020-06-14 18:00:00,0.00042493,31.236341286888532,0.0,0.0,0.0,0.0,0.0,72.2381,26.30510000000001,98.54320000000001,-0.0008273781036818306,-0.014567999999999581
2020-06-14 19:00:00,0.00042456,29.618343145626326,0.0,1.0,1.0,10000.0,10000.0,76.4208,22.059500000000014,98.48030000000001,-0.000638298735985865,-0.015196999999999572
2020-06-14 20:00:00,0.00042614,43.92899638128629,0.0,0.0,0.0,0.0,0.0,76.70519999999999,22.059500000000014,98.7647,0.002887887222114305,-0.012352999999999725
2020-06-14 21:00:00,0.00042453,35.45333240575225,0.0,0.0,0.0,0.0,0.0,76.4154,22.059500000000014,98.47490000000002,-0.002934246750103897,-0.01525099999999957
2020-06-14 22:00:00,0.00042345,30.8467610331883,0.0,0.0,0.0,0.0,0.0,76.221,22.059500000000014,98.28050000000002,-0.001974107107496459,-0.017194999999999627
2020-06-14 23:00:00,0.00042176,24.98518757629826,0.0,1.0,1.0,10000.0,10000.0,80.1344,17.84190000000001,97.97630000000001,-0.0030952223482787478,-0.020236999999999727
2020-06-15 00:00:00,0.00042187,26.04067118060962,0.0,1.0,1.0,10000.0,10000.0,84.37400000000001,13.623200000000011,97.99720000000002,0.00021331689398373932,-0.02002799999999949
2020-06-15 01:00:00,0.00041,9.462781898846544,0.0,1.0,1.0,10000.0,10000.0,86.1,9.523200000000017,95.62320000000001,-0.02422518194397405,-0.043767999999999696
2020-06-15 02:00:00,0.00041342,25.27720828941922,0.0,1.0,1.0,10000.0,10000.0,90.9524,5.38900000000001,96.34140000000001,0.00751072961373378,-0.036585999999999785
2020-06-15 03:00:00,0.00040732,18.59325552983826,0.0,1.0,1.0,10000.0,10000.0,93.6836,1.31580000000001,94.99940000000001,-0.013929629422034573,-0.05000599999999977
2020-06-15 04:00:00,0.00040982,27.641269894859064,0.0,1.0,1.0,10000.0,10000.0,98.35679999999999,-2.7823999999999955,95.5744,0.006052669806335453,-0.04425599999999996
2020-06-15 05:00:00,0.00041134,32.87519403231333,0.0,0.0,0.0,0.0,0.0,98.7216,-2.7823999999999955,95.9392,0.003816921686141894,-0.04060799999999998
2020-06-15 06:00:00,0.00041077,31.87749433860982,0.0,0.0,0.0,0.0,0.0,98.5848,-2.7823999999999955,95.8024,-0.0014259030719454557,-0.0419759999999999
2020-06-15 07:00:00,0.00041596,48.34662359831866,0.0,0.0,0.0,0.0,0.0,99.8304,-2.7823999999999955,97.048,0.013001761960034441,-0.02951999999999988
2020-06-15 08:00:00,0.00041457,44.98576324933585,0.0,0.0,0.0,0.0,0.0,99.49680000000001,-2.7823999999999955,96.71440000000001,-0.00343747423955143,-0.032855999999999774
2020-06-15 09:00:00,0.0004137,42.83526952046534,0.0,0.0,0.0,0.0,0.0,99.28800000000001,-2.7823999999999955,96.50560000000002,-0.002158933933312901,-0.03494399999999975
2020-06-15 10:00:00,0.00041016,34.9836370572274,0.0,0.0,0.0,0.0,0.0,98.4384,-2.7823999999999955,95.656,-0.008803634193249033,-0.04343999999999992
2020-06-15 11:00:00,0.00041355,45.933969121534226,0.0,0.0,0.0,0.0,0.0,99.252,-2.7823999999999955,96.4696,0.008505477962699626,-0.035304
2020-06-15 12:00:00,0.00041227,42.79386325119593,0.0,0.0,0.0,0.0,0.0,98.9448,-2.7823999999999955,96.1624,-0.0031844228648195694,-0.038375999999999966
2020-06-15 13:00:00,0.00040976,37.06137122969145,0.0,0.0,0.0,0.0,0.0,98.3424,-2.7823999999999955,95.56,-0.0062644027187341855,-0.044399999999999995
2020-06-15 14:00:00,0.00040938,36.213957046682886,0.0,0.0,0.0,0.0,0.0,98.2512,-2.7823999999999955,95.4688,-0.0009543742151527645,-0.04531200000000002
2020-06-15 15:00:00,0.00041258,47.809257548963636,0.0,0.0,0.0,0.0,0.0,99.0192,-2.7823999999999955,96.2368,0.008044512971777218,-0.037632
2020-06-15 16:00:00,0.0004122,46.647367552524486,0.0,0.0,0.0,0.0,0.0,98.928,-2.7823999999999955,96.1456,-0.0009476624326660854,-0.03854400000000002
2020-06-15 17:00:00,0.00041409,53.177654865720015,0.0,0.0,0.0,0.0,0.0,99.38159999999999,-2.7823999999999955,96.5992,0.004717844602353027,-0.03400800000000004
2020-06-15 18:00:00,0.00041826,64.30137557221845,0.0,0.0,0.0,0.0,0.0,100.3824,-2.7823999999999955,97.60000000000001,0.01036033424707461,-0.02399999999999991
2020-06-15 19:00:00,0.00041808,63.549418835768755,0.0,0.0,0.0,0.0,0.0,100.33919999999999,-2.7823999999999955,97.5568,-0.0004426229508197599,-0.02443200000000001
2020-06-15 20:00:00,0.00042024,68.62902216661332,0.0,0.0,0.0,0.0,0.0,100.8576,-2.7823999999999955,98.07520000000001,0.0053138274318143,-0.01924799999999982
2020-06-15 21:00:00,0.00041728,56.237206405859204,0.0,0.0,0.0,0.0,0.0,100.1472,-2.7823999999999955,97.3648,-0.007243421374618753,-0.02635199999999993
2020-06-15 22:00:00,0.00041837,59.35546407774223,0.0,0.0,0.0,0.0,0.0,100.4088,-2.7823999999999955,97.6264,0.002686802622713813,-0.02373599999999987
2020-06-15 23:00:00,0.00041668,52.64473070440151,0.0,0.0,0.0,0.0,0.0,100.0032,-2.7823999999999955,97.22080000000001,-0.004154613915907879,-0.027791999999999706
2020-06-16 00:00:00,0.00041551,48.28399708547444,0.0,0.0,0.0,0.0,0.0,99.72240000000001,-2.7823999999999955,96.94000000000001,-0.0028882708227045972,-0.03059999999999974
2020-06-16 01:00:00,0.0004157,49.07441418870001,0.0,0.0,0.0,0.0,0.0,99.768,-2.7823999999999955,96.9856,0.000470394058180279,-0.030143999999999727
2020-06-16 02:00:00,0.00041571,49.12163775771507,0.0,0.0,0.0,0.0,0.0,99.77040000000001,-2.7823999999999955,96.98800000000001,2.4745941665571536e-05,-0.030119999999999703
2020-06-16 03:00:00,0.00041586,49.92531225776042,0.0,0.0,0.0,0.0,0.0,99.8064,-2.7823999999999955,97.024,0.0003711799397863036,-0.029759999999999787
2020-06-16 04:00:00,0.00041753,58.37231190991068,0.0,0.0,0.0,0.0,0.0,100.2072,-2.7823999999999955,97.4248,0.004130936675461827,-0.025751999999999664
2020-06-16 05:00:00,0.00041767,59.04065081854614,0.0,0.0,0.0,0.0,0.0,100.2408,-2.7823999999999955,97.4584,0.00034488138543764535,-0.025415999999999772
2020-06-16 06:00:00,0.0004178,59.733316291562794,0.0,0.0,0.0,0.0,0.0,100.272,-2.7823999999999955,97.48960000000001,0.00032013659161256314,-0.025103999999999682
2020-06-16 07:00:00,0.0004242,79.46234895104413,-1.0,0.0,-1.0,-10000.0,-10000.0,97.566,1.459600000000009,99.02560000000001,0.015755526743365555,-0.00974399999999953
2020-06-16 08:00:00,0.000428,84.6236991360225,-1.0,0.0,-1.0,-10000.0,-10000.0,94.16,5.73960000000001,99.8996,0.008826000549352786,-0.0010039999999996718
2020-06-16 09:00:00,0.00042855,85.24304919655148,-1.0,0.0,-1.0,-10000.0,-10000.0,89.99549999999999,10.025100000000009,100.0206,0.0012112160609252243,0.00020600000000037255
2020-06-16 10:00:00,0.00042732,77.2172385158425,-1.0,0.0,-1.0,-10000.0,-10000.0,85.464,14.298300000000012,99.76230000000001,-0.002582468011589567,-0.0023769999999996294
2020-06-16 11:00:00,0.00042501,64.13255426063091,0.0,0.0,0.0,0.0,0.0,85.00200000000001,14.298300000000012,99.30030000000002,-0.004631007905791962,-0.006996999999999476
2020-06-16 12:00:00,0.00042597,66.82798395089912,0.0,0.0,0.0,0.0,0.0,85.194,14.298300000000012,99.49230000000001,0.0019335289017252677,-0.005076999999999554
2020-06-16 13:00:00,0.00042636,67.9567536616594,0.0,0.0,0.0,0.0,0.0,85.27199999999999,14.298300000000012,99.5703,0.0007839802678195618,-0.004296999999999662
2020-06-16 14:00:00,0.00042219,47.86327120532994,0.0,0.0,0.0,0.0,0.0,84.438,14.298300000000012,98.73630000000001,-0.008375991636060065,-0.012636999999999565
2020-06-16 15:00:00,0.000426,60.25304284889106,0.0,0.0,0.0,0.0,0.0,85.2,14.298300000000012,99.49830000000001,0.007717526380875084,-0.005016999999999605
2020-06-16 16:00:00,0.00042733,63.72519816515553,0.0,0.0,0.0,0.0,0.0,85.46600000000001,14.298300000000012,99.76430000000002,0.0026734125105656315,-0.0023569999999994984
2020-06-16 17:00:00,0.0004251,54.51239759976605,0.0,0.0,0.0,0.0,0.0,85.02,14.298300000000012,99.31830000000001,-0.004470537055840773,-0.006816999999999629
2020-06-16 18:00:00,0.00042541,55.54331133071381,0.0,0.0,0.0,0.0,0.0,85.082,14.298300000000012,99.3803,0.000624255550084829,-0.006196999999999675
2020-06-16 19:00:00,0.00042504,53.86218187795194,0.0,0.0,0.0,0.0,0.0,85.008,14.298300000000012,99.30630000000001,-0.0007446143752836143,-0.006936999999999638
2020-06-16 20:00:00,0.00042522,54.6329585034956,0.0,0.0,0.0,0.0,0.0,85.04400000000001,14.298300000000012,99.34230000000002,0.00036251476492443757,-0.0065769999999995
2020-06-16 21:00:00,0.0004255,55.9536897409438,0.0,0.0,0.0,0.0,0.0,85.1,14.298300000000012,99.3983,0.000563707504255273,-0.006016999999999717
2020-06-16 22:00:00,0.0004255,55.9536897409438,0.0,0.0,0.0,0.0,0.0,85.1,14.298300000000012,99.3983,0.0,-0.006016999999999717
2020-06-16 23:00:00,0.00042501,52.39954301634038,0.0,0.0,0.0,0.0,0.0,85.00200000000001,14.298300000000012,99.30030000000002,-0.0009859323549797905,-0.006996999999999587
2020-06-17 00:00:00,0.00042208,36.4327416246054,0.0,0.0,0.0,0.0,0.0,84.41600000000001,14.298300000000012,98.71430000000002,-0.005901291335474346,-0.012856999999999674
2020-06-17 01:00:00,0.00042294,42.37907665511302,0.0,0.0,0.0,0.0,0.0,84.58800000000001,14.298300000000012,98.88630000000002,0.0017424020633280968,-0.011136999999999841
2020-06-17 02:00:00,0.00042378,47.87442805582795,0.0,0.0,0.0,0.0,0.0,84.756,14.298300000000012,99.05430000000001,0.0016989208818611878,-0.009456999999999938
2020-06-17 03:00:00,0.00042463,53.097205509850276,0.0,0.0,0.0,0.0,0.0,84.926,14.298300000000012,99.22430000000001,0.0017162303908058174,-0.007757000000000014
2020-06-17 04:00:00,0.00042524,56.690498944671795,0.0,0.0,0.0,0.0,0.0,85.048,14.298300000000012,99.34630000000001,0.001229537522562607,-0.006536999999999904
2020-06-17 05:00:00,0.00042537,57.49131552078922,0.0,0.0,0.0,0.0,0.0,85.074,14.298300000000012,99.37230000000001,0.0002617108035225524,-0.006276999999999977
2020-06-17 06:00:00,0.00042773,69.35906646627956,0.0,0.0,0.0,0.0,0.0,85.546,14.298300000000012,99.84430000000002,0.004749814586157308,-0.0015570000000000306
2020-06-17 07:00:00,0.0004287,72.94167463224723,-1.0,0.0,-1.0,-10000.0,-10000.0,81.453,18.585300000000018,100.03830000000002,0.0019430252903771539,0.0003830000000000222
2020-06-17 08:00:00,0.00042889,73.63830190686318,-1.0,0.0,-1.0,-10000.0,-10000.0,77.20020000000001,22.874200000000016,100.07440000000003,0.0003608617899344413,0.0007440000000000779
2020-06-17 09:00:00,0.00042875,72.06097385207843,-1.0,0.0,-1.0,-10000.0,-10000.0,72.8875,27.16170000000001,100.04920000000001,-0.0002518126513875174,0.0004919999999999369
2020-06-17 10:00:00,0.00042849,68.89853964791999,0.0,0.0,0.0,0.0,0.0,72.8433,27.16170000000001,100.00500000000001,-0.00044178264293970315,4.999999999988347e-05
2020-06-17 11:00:00,0.00042913,72.34553830014266,-1.0,0.0,-1.0,-10000.0,-10000.0,68.6608,31.453000000000003,100.1138,0.001087945602719742,0.0011379999999998613
2020-06-17 12:00:00,0.0004296,74.71969026254571,-1.0,0.0,-1.0,-10000.0,-10000.0,64.44,35.748999999999995,100.189,0.000751145196766112,0.0018899999999999473
2020-06-17 13:00:00,0.00042802,56.05358102833605,0.0,0.0,0.0,0.0,0.0,64.203,35.748999999999995,99.952,-0.00236552914990662,-0.00048000000000003595
2020-06-17 14:00:00,0.00042908,63.17488517764539,0.0,0.0,0.0,0.0,0.0,64.362,35.748999999999995,100.11099999999999,0.001590763566511777,0.0011099999999997223
2020-06-17 15:00:00,0.00042944,65.37369055824843,0.0,0.0,0.0,0.0,0.0,64.416,35.748999999999995,100.16499999999999,0.0005394012645962842,0.0016499999999997073
2020-06-17 16:00:00,0.00042898,60.08428556825643,0.0,0.0,0.0,0.0,0.0,64.347,35.748999999999995,100.09599999999999,-0.000688863375430615,0.0009599999999996278
